iter	Passed	Remaining
0	0	77
1	1	70
2	2	67
3	2	61
4	3	60
5	3	59
6	4	59
7	5	58
8	5	57
9	6	56
10	6	56
11	7	55
12	8	55
13	9	56
14	9	55
15	10	55
16	11	55
17	11	54
18	12	53
19	13	52
20	13	51
21	14	50
22	14	49
23	15	48
24	16	48
25	16	47
26	17	46
27	17	46
28	18	45
29	19	44
30	19	44
31	20	43
32	21	43
33	22	42
34	22	42
35	23	41
36	23	40
37	24	40
38	25	39
39	25	38
40	26	37
41	26	36
42	27	35
43	27	35
44	28	34
45	28	33
46	29	33
47	30	32
48	31	32
49	31	31
50	32	31
51	33	30
52	33	29
53	34	29
54	34	28
55	35	27
56	35	27
57	36	26
58	37	25
59	37	25
60	38	24
61	38	23
62	39	23
63	40	22
64	40	21
65	41	21
66	42	20
67	42	20
68	43	19
69	43	18
70	44	18
71	45	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	48	13
78	49	13
79	50	12
80	50	11
81	51	11
82	52	10
83	52	10
84	53	9
85	54	8
86	54	8
87	55	7
88	56	6
89	56	6
90	57	5
91	58	5
92	58	4
93	59	3
94	60	3
95	60	2
96	61	1
97	61	1
98	62	0
99	63	0
